,be_eo_data_row_no,eo_code,operation_finish_date_iteration_0,operation_finish_date_iteration_1,operation_finish_date_iteration_2,operation_status,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,eo_category_spec,eo_model_id,eo_description,operation_start_date,expected_operation_period_years,sap_planned_finish_operation_date,sap_system_status,sap_user_status
355,358,100000059049,2027-12-31,2027-12-31,2027-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_09,Краны-трубоукладчики,Кран-трубоукладчик ТГ-122,Кран-трубоукладчик,153.0,Кран-трубоукладчик ТГ-122Я-1,2017-12-01,10,2027-12-31,УСТН,СИНХ
356,359,100000059050,2027-12-31,2027-12-31,2027-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_09,Краны-трубоукладчики,Кран-трубоукладчик ТГ-122,Кран-трубоукладчик,153.0,Кран-трубоукладчик ТГ-122Я-1,2017-12-01,10,2027-12-31,УСТН,СИНХ
357,360,100000055021,2031-11-30,2031-11-30,2031-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_09,Краны-трубоукладчики,Кран-трубоукладчик ТГ-122,Кран-трубоукладчик,153.0,Кран-трубоукладчик ТГ-122Я-1 23ТР,2021-11-23,10,2031-11-30,УСТН,
358,361,100000065921,2028-09-30,2028-09-30,2028-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Машина многоцел МКСМ,Погрузчики фронтальные,38.0,Машина многоцел МКСМ-1000Н №3901,2018-09-12,12,2028-09-30,УСТН,СИНХ
359,362,100000026788,2029-07-31,2029-07-31,2029-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,Гидравлические экскаваторы с объемом ковша 1-5 м3,109.0,Экскаватор гидравл. PC400-7 №3609,2019-07-06,12,2029-07-31,УСТН,СИНХ
360,363,100000059053,2027-07-31,2027-07-31,2027-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,Гидравлические экскаваторы с объемом ковша 1-5 м3,109.0,Экскаватор гидравл. PC400-7 №605,2017-07-21,12,2027-07-31,УСТН,СИНХ
361,364,100000059052,2027-12-31,2027-12-31,2027-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,Гидравлические экскаваторы с объемом ковша 1-5 м3,109.0,Экскаватор гидравл. PC400-7 №607,2017-12-25,12,2027-12-31,УСТН,СИНХ
362,365,100000055026,2030-12-31,2030-12-31,2030-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,Гидравлические экскаваторы с объемом ковша 1-5 м3,109.0,Экскаватор гидравл. PC400-7 №3615,2021-01-28,12,2030-12-31,УСТН,НПВЭ СИНХ
363,366,100000055027,2031-02-28,2031-02-28,2031-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,Гидравлические экскаваторы с объемом ковша 1-5 м3,109.0,Экскаватор гидравл. PC400-7 №3616,2021-02-01,12,2031-02-28,УСТН,СИНХ
364,367,100000026794,2026-11-30,2026-11-30,2026-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. ЕК 270LC,Гидравлические экскаваторы с объемом ковша 1-5 м3,102.0,Экскаватор гидравл. ЕК 270LC №3608,2019-11-01,12,2026-11-30,УСТН,СИНХ
365,368,100000026796,2026-12-31,2026-12-31,2026-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор-погрузчик TLB 825,Гидравлические экскаваторы с объемом ковша менее 1 м3,116.0,Экскаватор-погрузчик TLB 825 №3611,2019-12-02,12,2026-12-31,УСТН,СИНХ
366,369,100000055037,2028-09-04,2028-09-30,2028-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,Автосамосвалы в классе 40-85тонн,62.0,Щебнеразбрасыватель ПЩК-7547 №11,2020-09-04,10,2028-09-30,УСТН,
367,370,100000065510,2032-12-31,2032-12-31,2032-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-74306,Тягач-буксировщик,148.0,Тягач-буксировщик БЕЛАЗ-74306 №600,2017-12-19,10,2032-12-31,УСТН,
368,371,100000062752,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC1250-7,Гидравлические экскаваторы с объемом ковша 6-7 м3,121.0,Экскаватор гидравл. PC1250-7 №04,2007-12-12,12,2022-12-31,УСТН,СИНХ
369,372,100000027475,2026-11-30,2026-11-30,2026-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный 994K,Погрузчики фронтальные,43.0,Погрузчик фронтальный 994K №3503,2018-11-03,12,2026-11-30,УСТН,СИНХ
370,373,100000058921,2023-02-28,2023-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA900-3,Погрузчики фронтальные,57.0,Погрузчик фронтальный WA900-3 №28,2011-03-15,12,2023-12-31,УСТН,СИНХ
371,374,100000059038,2027-06-30,2027-06-30,2027-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA900-3,Погрузчики фронтальные,57.0,Погрузчик фронтальный WA900-3 №506,2016-07-15,12,2027-06-30,УСТН,СИНХ
372,375,100000058922,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA800-3,Погрузчики фронтальные,56.0,Погрузчик фронтальный WA800-3 №30,2017-12-31,12,2024-12-31,УСТН,СИНХ
373,376,100000065948,2024-10-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер GD825A-2,Автогрейдеры,9.0,Автогрейдер GD825A-2 №25,2014-10-31,12,2024-12-31,УСТН,СИНХ
374,377,100000065947,2024-10-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер GD825A-2,Автогрейдеры,9.0,Автогрейдер GD825A-2 №26,2014-10-31,12,2024-12-31,УСТН,СИНХ
375,378,100000065944,2021-12-21,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер ГС-25,Автогрейдеры,6.0,Автогрейдер ГС-25.09 №19,2010-12-08,10,2022-12-31,УСТН,КОНС СИНХ
376,379,100000065907,2023-02-28,2023-02-28,2023-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер ГС-25,Автогрейдеры,6.0,Автогрейдер ГС-25.11 №21,2011-10-19,12,2023-02-28,УСТН,СИНХ
377,380,100000067265,2023-12-31,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер ДЗ-98,Автогрейдеры,7.0,Автогрейдер ДЗ-98В.00110 №3714,2015-10-31,12,2023-12-31,УСТН,СИНХ
378,381,100000026790,2024-07-31,2024-07-31,2024-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер ДЗ-98,Автогрейдеры,7.0,Автогрейдер ДЗ-98В.61100-010 №3705,2019-07-31,12,2024-07-31,УСТН,СИНХ
379,382,100000026798,2024-07-31,2024-07-31,2024-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер ДЗ-98,Автогрейдеры,7.0,Автогрейдер ДЗ-98В.61100-010 №3707,2019-07-31,12,2024-07-31,УСТН,СИНХ
380,383,100000058897,2023-12-31,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D11R,Бульдозеры гусеничные,20.0,Бульдозер D11R №125,2007-12-29,12,2023-12-31,УСТН,СИНХ
381,384,100000058906,2021-11-15,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер гусеничный D275A-5D,Бульдозеры гусеничные,11.0,Бульдозер D275A-5 №32,2008-06-18,10,2022-04-01,МТКУ УСТН,СИНХ
382,385,100000058898,2023-04-30,2023-04-30,2023-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,Бульдозеры гусеничные,24.0,Бульдозер D375A-5 №38,2012-05-28,12,2023-04-30,УСТН,СИНХ
383,386,100000058899,2023-03-31,2023-03-31,2023-03-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,Бульдозеры гусеничные,24.0,Бульдозер D375A-5 №39,2013-03-14,12,2024-01-01,УСТН,СИНХ
384,387,100000058900,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,Бульдозеры гусеничные,24.0,Бульдозер D375A-5 №42,2014-12-31,12,2024-12-31,УСТН,СИНХ
385,388,100000058901,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,Бульдозеры гусеничные,24.0,Бульдозер D375A-5 №43,2014-12-16,12,2024-12-31,УСТН,СИНХ
386,389,100000058902,2024-11-30,2024-11-30,2024-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,Бульдозеры гусеничные,24.0,Бульдозер D375A-5 №44,2012-11-02,12,2024-11-30,УСТН,СИНХ
387,390,100000058903,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,Бульдозеры гусеничные,24.0,Бульдозер D375A-5 №45,2013-01-24,12,2024-12-31,УСТН,СИНХ
388,391,100000058904,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,Бульдозеры гусеничные,24.0,Бульдозер D375A-5 №46,2013-01-26,12,2024-12-31,УСТН,СИНХ
389,392,100000058905,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,Бульдозеры гусеничные,24.0,Бульдозер D375A-5 №47,2012-11-27,12,2024-12-31,УСТН,СИНХ
390,393,100000059026,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,Бульдозеры гусеничные,24.0,Бульдозер D375A-5 №201,2015-12-26,12,2024-12-31,УСТН,СИНХ
391,394,100000058907,2024-09-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D155A-5,Бульдозеры гусеничные,21.0,Бульдозер D155A-5 №48,2012-08-02,12,2024-12-31,УСТН,СИНХ
392,395,100000058908,2024-09-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D155A-5,Бульдозеры гусеничные,21.0,Бульдозер D155A-5 №49,2012-08-02,12,2024-12-31,УСТН,СИНХ
393,396,100000027472,2023-06-30,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D155A-5,Бульдозеры гусеничные,21.0,Бульдозер D155A-5 №3322,2007-02-27,12,2023-12-31,УСТН,СИНХ
394,397,100000058911,2024-10-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D63E,Бульдозеры гусеничные,26.0,Бульдозер D63E-12 №53,2014-10-22,12,2024-12-31,УСТН,СИНХ
395,398,100000058912,2024-10-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D63E,Бульдозеры гусеничные,26.0,Бульдозер D63E-12 №54,2014-10-22,12,2024-12-31,УСТН,СИНХ
396,399,100000058918,2022-04-20,2022-04-30,2022-04-30,Консервация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер Т-11,Бульдозеры гусеничные,19.0,Бульдозер Т-11.02ЯБР-1 №15,2012-09-17,12,2022-04-30,УСТН,КОНС СИНХ
397,400,100000065953,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер WD600-3,Бульдозеры колесные,33.0,Бульдозер WD600-3 №25,2007-12-20,12,2023-12-31,УСТН,СИНХ
398,401,100000065954,2023-12-31,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер WD600-3,Бульдозеры колесные,33.0,Бульдозер WD600-3 №31,2013-11-22,12,2023-12-31,УСТН,СИНХ
399,402,100000065913,2023-03-31,2023-03-31,2023-03-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-702МБА,Бульдозеры колесные,16.0,Бульдозер К-702МБА-01-БКУ №16,2011-10-30,12,2023-03-31,УСТН,КОНС СИНХ
400,403,100000065912,2022-04-20,2022-04-30,2022-04-30,Консервация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Специальн машина К-703МА,Бульдозеры колесные,75.0,Бульдозер К-702МБА-01-БКУ №17,2013-07-11,12,2022-04-30,УСТН,КОНС СИНХ
401,404,100000058924,2023-03-31,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-3,Погрузчики фронтальные,51.0,Погрузчик фронтальный WA600-3 №39,2012-09-17,12,2023-12-31,УСТН,СИНХ
402,405,100000058925,2022-09-30,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-3,Погрузчики фронтальные,51.0,Погрузчик фронтальный WA600-3 №40,2012-09-17,12,2023-12-31,УСТН,СИНХ
403,406,100000058937,2023-03-31,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,Погрузчики фронтальные,49.0,Погрузчик фронтальный WA500-3 №37,2013-04-05,12,2023-12-31,УСТН,СИНХ
404,407,100000058927,2024-09-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,Погрузчики фронтальные,49.0,Погрузчик фронтальный WA500-3 №50,2012-10-07,12,2024-12-31,УСТН,СИНХ
405,408,100000058928,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,Погрузчики фронтальные,49.0,Погрузчик фронтальный WA500-3 №51,2012-10-05,12,2024-12-31,УСТН,СИНХ
406,409,100000058929,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,Погрузчики фронтальные,49.0,Погрузчик фронтальный WA500-3 №52,2012-10-01,12,2024-12-31,УСТН,СИНХ
407,410,100000058926,2023-04-30,2023-04-30,2023-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,Погрузчики фронтальные,49.0,Погрузчик фронтальный WA500-3 №26,2011-02-07,12,2023-04-30,УСТН,СИНХ
408,411,100000062742,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-703МА,Бульдозеры колесные,17.0,Бульдозер К-703МА-12-04 №14,2010-08-30,12,2022-12-31,УСТН,СИНХ
409,412,100000065965,2023-02-28,2023-02-28,2023-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-703МА,Бульдозеры колесные,17.0,Бульдозер К-703МА-12-04 №15,2010-08-10,12,2023-02-28,УСТН,СИНХ
410,413,100000058919,2024-10-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_09,Краны-трубоукладчики,Кран-трубоукладчик ТГ-122,Кран-трубоукладчик,153.0,Кран-трубоукладчик ТГ-122К,2014-10-22,10,2024-12-31,УСТН,СИНХ
411,414,100000058932,2021-11-20,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E17_09,Краны-трубоукладчики,Кран-трубоукладчик ТГ-221,Кран-трубоукладчик,152.0,Кран-трубоукладчик ТГ-221Я,2008-08-12,10,2022-12-31,УСТН,КОНС СИНХ
412,415,100000065918,2023-02-28,2023-02-28,2023-02-28,Консервация,1100.0,"АО ""Полюс Красноярск""",E06_02,Катки дорожные,Каток дорожный ДМ62,Каток дорожный,151.0,Каток дорожный ДМ62Я №01,2008-10-08,10,2023-02-28,УСТН,СИНХ
413,416,100000058939,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,Гидравлические экскаваторы с объемом ковша 1-5 м3,109.0,Экскаватор гидравл. PC400-7 №07,2012-08-23,12,2024-12-31,УСТН,СИНХ
414,417,100000058933,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,Гидравлические экскаваторы с объемом ковша 1-5 м3,109.0,Экскаватор гидравл. PC400-7 №12,2012-08-23,12,2024-12-31,УСТН,СИНХ
415,418,100000058934,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,Гидравлические экскаваторы с объемом ковша 1-5 м3,109.0,Экскаватор гидравл. PC400-7 №13,2012-08-23,12,2024-12-31,УСТН,СИНХ
416,419,100000058935,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,Гидравлические экскаваторы с объемом ковша 1-5 м3,109.0,Экскаватор гидравл. PC400-7 №14,2012-08-23,12,2024-12-31,УСТН,СИНХ
417,420,100000058936,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,Гидравлические экскаваторы с объемом ковша 1-5 м3,109.0,Экскаватор гидравл. PC400-7 №15,2012-08-23,12,2024-12-31,УСТН,СИНХ
418,421,100000030467,2023-06-30,2023-06-30,2023-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC750-7,Гидравлические экскаваторы с объемом ковша 1-5 м3,112.0,Экскаватор гидравл. PC750SE-7 №3622,2012-07-03,12,2024-01-01,УСТН,СИНХ
419,422,100000059035,2022-12-31,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. ЕК 270LC,Гидравлические экскаваторы с объемом ковша 1-5 м3,102.0,Экскаватор гидравл. ЕК 270LC №604,2016-11-20,12,2023-12-31,УСТН,СИНХ
420,423,100000059018,2022-11-30,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. ЕК 270LC,Гидравлические экскаваторы с объемом ковша 1-5 м3,102.0,Экскаватор гидравл. ЕК 270LC №601,2015-11-14,12,2023-12-31,УСТН,СИНХ
421,424,100000059051,2022-12-31,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. ЕК 270LC,Гидравлические экскаваторы с объемом ковша 1-5 м3,102.0,Экскаватор гидравл. ЕК 270LC №606,2017-08-31,12,2023-12-31,УСТН,СИНХ
422,425,100000058920,2023-03-31,2023-03-31,2023-03-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. ЕК 270LC,Гидравлические экскаваторы с объемом ковша 1-5 м3,102.0,Экскаватор гидравл. ЕК 270LC №17,2010-08-10,12,2023-03-31,УСТН,СИНХ
423,426,100000030461,2022-12-31,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. ЕК 450FS,Гидравлические экскаваторы с объемом ковша 1-5 м3,103.0,Экскаватор гидравл. ЕК 450FS №04,2011-11-05,12,2023-12-31,УСТН,СИНХ
424,427,100000030466,2022-12-31,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. ЕК 450FS,Гидравлические экскаваторы с объемом ковша 1-5 м3,103.0,Экскаватор гидравл. ЕК 450FS №05,2012-03-14,12,2023-12-31,ВНСИ УСТН,СИНХ
425,428,100000065943,2024-04-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. WX 200,Гидравлические экскаваторы с объемом ковша 1-5 м3,113.0,Экскаватор гидравл. WX 200 №602,2017-04-23,12,2024-12-31,УСТН,СИНХ
426,429,100000065906,2024-10-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор-погрузчик TLB 825,Гидравлические экскаваторы с объемом ковша менее 1 м3,116.0,Экскаватор-погрузчик TLB 825 №603,2017-10-01,12,2024-12-31,УСТН,СИНХ
427,430,100000065504,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7648,Поливооросительная машина,149.0,Машина поливоорос. БЕЛАЗ-7648А №01,2006-06-02,10,2022-12-31,УСТН,
428,431,100000065506,2023-12-31,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-76470,Поливооросительная машина,150.0,Машина поливоорос. БЕЛАЗ-76470 №02,2010-10-21,10,2023-12-31,УСТН,
429,432,100000065507,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,Автосамосвалы в классе 40-85тонн,62.0,Щебнеразбрасыватель БЕЛАЗ-7547 №08,2021-09-09,10,2022-12-31,УСТН,
430,433,100000065508,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,Автосамосвалы в классе 40-85тонн,62.0,Щебнеразбрасыватель БЕЛАЗ-7547 №09,2013-12-04,10,2024-12-31,УСТН,
431,434,100000065509,2023-12-31,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,Автосамосвалы в классе 40-85тонн,62.0,Щебнеразбрасыватель БЕЛАЗ-7547 №10,2013-12-26,10,2023-12-31,УСТН,
432,435,100000068270,2024-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7540,Автосамосвалы в классе 30-40тонн,61.0,Машина поливоорос. БелАЗ-7540В №15,2020-08-05,10,2024-12-31,УСТН,НПВЭ
433,436,100000065590,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-74131,Тягач-буксировщик,147.0,Тягач-буксировщик БЕЛАЗ-74131 №500,2011-06-28,10,2022-12-31,УСТН,
434,437,100000065499,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777D,Автосамосвалы в классе 85-110тонн,146.0,Машина поливоорос. 777D №104,1997-09-01,10,2024-12-31,УСТН,
435,438,100000065500,2022-12-31,2022-06-30,2022-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777D,Автосамосвалы в классе 85-110тонн,146.0,Тягач-буксировщик 777D №108,1997-11-01,10,2023-06-30,УСТН,
436,439,100000065501,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777D,Автосамосвалы в классе 85-110тонн,146.0,Машина поливоорос. 777D №111,1997-12-01,10,2024-12-31,УСТН,
437,440,100000065503,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Машина поливоорос. HD785-5 №216,2004-06-24,12,2022-12-31,УСТН,
438,441,100000065502,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Машина поливоорос. HD785-5 №217,2004-06-24,12,2022-12-31,УСТН,
